poll_id,cycle,pollster,publisher,fieldwork_end,sample_size,party_id,seats,vote_pct,sums_ok,page,section,source_row
2026_20240312_midgam,2026,Midgam,HaHadashot 12,2024-03-12,,raam,5,,True,2026_2024,2024,2026_2024:2:2
2026_20240312_midgam,2026,Midgam,HaHadashot 12,2024-03-12,,rzp,0,2.9,True,2026_2024,2024,2026_2024:2:2
2026_20240312_midgam,2026,Midgam,HaHadashot 12,2024-03-12,,shas,11,,True,2026_2024,2024,2026_2024:2:2
2026_20240312_midgam,2026,Midgam,HaHadashot 12,2024-03-12,,utj,7,,True,2026_2024,2024,2026_2024:2:2
2026_20240312_midgam,2026,Midgam,HaHadashot 12,2024-03-12,,yesh_atid,14,,True,2026_2024,2024,2026_2024:2:2
2026_20240312_midgam,2026,Midgam,HaHadashot 12,2024-03-12,,yisrael_beytenu,10,,True,2026_2024,2024,2026_2024:2:2
2026_20240313_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-13,,blue_white,34,,True,2026_2024,2024,2026_2024:1:49
2026_20240313_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-13,,hadash_taal,4,,True,2026_2024,2024,2026_2024:1:49
2026_20240313_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-13,,likud,17,,True,2026_2024,2024,2026_2024:1:49
2026_20240313_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-13,,meretz,4,,True,2026_2024,2024,2026_2024:1:49
2026_20240313_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-13,,new_hope,6,,True,2026_2024,2024,2026_2024:1:49
2026_20240313_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-13,,otzma,9,,True,2026_2024,2024,2026_2024:1:49
2026_20240313_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-13,,raam,4,,True,2026_2024,2024,2026_2024:1:49
2026_20240313_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-13,,rzp,4,,True,2026_2024,2024,2026_2024:1:49
2026_20240313_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-13,,shas,9,,True,2026_2024,2024,2026_2024:1:49
2026_20240313_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-13,,utj,7,,True,2026_2024,2024,2026_2024:1:49
2026_20240313_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-13,,yesh_atid,14,,True,2026_2024,2024,2026_2024:1:49
2026_20240313_camilfuchs,2026,Camil Fuchs,Channel 13,2024-03-13,,yisrael_beytenu,8,,True,2026_2024,2024,2026_2024:1:49
2026_20240313_directpolls,2026,Direct Polls,Channel 14,2024-03-13,,balad,0,2.8,True,2026_2024,2024,2026_2024:1:51
2026_20240313_directpolls,2026,Direct Polls,Channel 14,2024-03-13,,blue_white,22,,True,2026_2024,2024,2026_2024:1:51
2026_20240313_directpolls,2026,Direct Polls,Channel 14,2024-03-13,,hadash_taal,4,,True,2026_2024,2024,2026_2024:1:51
2026_20240313_directpolls,2026,Direct Polls,Channel 14,2024-03-13,,labor,0,1.9,True,2026_2024,2024,2026_2024:1:51
2026_20240313_directpolls,2026,Direct Polls,Channel 14,2024-03-13,,likud,25,,True,2026_2024,2024,2026_2024:1:51
2026_20240313_directpolls,2026,Direct Polls,Channel 14,2024-03-13,,meretz,5,,True,2026_2024,2024,2026_2024:1:51
2026_20240313_directpolls,2026,Direct Polls,Channel 14,2024-03-13,,new_hope,6,,True,2026_2024,2024,2026_2024:1:51
2026_20240313_directpolls,2026,Direct Polls,Channel 14,2024-03-13,,otzma,9,,True,2026_2024,2024,2026_2024:1:51
2026_20240313_directpolls,2026,Direct Polls,Channel 14,2024-03-13,,raam,6,,True,2026_2024,2024,2026_2024:1:51
2026_20240313_directpolls,2026,Direct Polls,Channel 14,2024-03-13,,rzp,4,,True,2026_2024,2024,2026_2024:1:51
2026_20240313_directpolls,2026,Direct Polls,Channel 14,2024-03-13,,shas,10,,True,2026_2024,2024,2026_2024:1:51
2026_20240313_directpolls,2026,Direct Polls,Channel 14,2024-03-13,,utj,8,,True,2026_2024,2024,2026_2024:1:51
2026_20240313_directpolls,2026,Direct Polls,Channel 14,2024-03-13,,yesh_atid,12,,True,2026_2024,2024,2026_2024:1:51
2026_20240313_directpolls,2026,Direct Polls,Channel 14,2024-03-13,,yisrael_beytenu,9,,True,2026_2024,2024,2026_2024:1:51
2026_20240313_kantar,2026,Kantar,Kan 11,2024-03-13,,balad,0,1.9,True,2026_2024,2024,2026_2024:1:48
2026_20240313_kantar,2026,Kantar,Kan 11,2024-03-13,,blue_white,30,,True,2026_2024,2024,2026_2024:1:48
2026_20240313_kantar,2026,Kantar,Kan 11,2024-03-13,,hadash_taal,5,,True,2026_2024,2024,2026_2024:1:48
2026_20240313_kantar,2026,Kantar,Kan 11,2024-03-13,,labor,0,1.8,True,2026_2024,2024,2026_2024:1:48
2026_20240313_kantar,2026,Kantar,Kan 11,2024-03-13,,likud,21,,True,2026_2024,2024,2026_2024:1:48
2026_20240313_kantar,2026,Kantar,Kan 11,2024-03-13,,meretz,4,,True,2026_2024,2024,2026_2024:1:48
2026_20240313_kantar,2026,Kantar,Kan 11,2024-03-13,,new_hope,5,,True,2026_2024,2024,2026_2024:1:48
2026_20240313_kantar,2026,Kantar,Kan 11,2024-03-13,,otzma,8,,True,2026_2024,2024,2026_2024:1:48
2026_20240313_kantar,2026,Kantar,Kan 11,2024-03-13,,raam,5,,True,2026_2024,2024,2026_2024:1:48
2026_20240313_kantar,2026,Kantar,Kan 11,2024-03-13,,rzp,0,2.8,True,2026_2024,2024,2026_2024:1:48
2026_20240313_kantar,2026,Kantar,Kan 11,2024-03-13,,shas,10,,True,2026_2024,2024,2026_2024:1:48
2026_20240313_kantar,2026,Kantar,Kan 11,2024-03-13,,utj,7,,True,2026_2024,2024,2026_2024:1:48
2026_20240313_kantar,2026,Kantar,Kan 11,2024-03-13,,yesh_atid,14,,True,2026_2024,2024,2026_2024:1:48
2026_20240313_kantar,2026,Kantar,Kan 11,2024-03-13,,yisrael_beytenu,11,,True,2026_2024,2024,2026_2024:1:48
2026_20240313_midgam,2026,Midgam,HaHadashot 12,2024-03-13,,balad,0,1.7,True,2026_2024,2024,2026_2024:1:50
2026_20240313_midgam,2026,Midgam,HaHadashot 12,2024-03-13,,blue_white,33,,True,2026_2024,2024,2026_2024:1:50
2026_20240313_midgam,2026,Midgam,HaHadashot 12,2024-03-13,,hadash_taal,5,,True,2026_2024,2024,2026_2024:1:50
2026_20240313_midgam,2026,Midgam,HaHadashot 12,2024-03-13,,labor,0,1.8,True,2026_2024,2024,2026_2024:1:50
2026_20240313_midgam,2026,Midgam,HaHadashot 12,2024-03-13,,likud,18,,True,2026_2024,2024,2026_2024:1:50
2026_20240313_midgam,2026,Midgam,HaHadashot 12,2024-03-13,,meretz,4,,True,2026_2024,2024,2026_2024:1:50
2026_20240313_midgam,2026,Midgam,HaHadashot 12,2024-03-13,,new_hope,5,,True,2026_2024,2024,2026_2024:1:50
2026_20240313_midgam,2026,Midgam,HaHadashot 12,2024-03-13,,otzma,8,,True,2026_2024,2024,2026_2024:1:50
2026_20240313_midgam,2026,Midgam,HaHadashot 12,2024-03-13,,raam,5,,True,2026_2024,2024,2026_2024:1:50
2026_20240313_midgam,2026,Midgam,HaHadashot 12,2024-03-13,,rzp,0,2.9,True,2026_2024,2024,2026_2024:1:50
2026_20240313_midgam,2026,Midgam,HaHadashot 12,2024-03-13,,shas,11,,True,2026_2024,2024,2026_2024:1:50
2026_20240313_midgam,2026,Midgam,HaHadashot 12,2024-03-13,,utj,7,,True,2026_2024,2024,2026_2024:1:50
2026_20240313_midgam,2026,Midgam,HaHadashot 12,2024-03-13,,yesh_atid,13,,True,2026_2024,2024,2026_2024:1:50
2026_20240313_midgam,2026,Midgam,HaHadashot 12,2024-03-13,,yisrael_beytenu,11,,True,2026_2024,2024,2026_2024:1:50
2026_20240314_lazar,2026,Lazar,Maariv,2024-03-14,,balad,0,1.9,True,2026_2024,2024,2026_2024:1:47
2026_20240314_lazar,2026,Lazar,Maariv,2024-03-14,,blue_white,36,,True,2026_2024,2024,2026_2024:1:47
2026_20240314_lazar,2026,Lazar,Maariv,2024-03-14,,hadash_taal,5,,True,2026_2024,2024,2026_2024:1:47
2026_20240314_lazar,2026,Lazar,Maariv,2024-03-14,,labor,0,1.8,True,2026_2024,2024,2026_2024:1:47
2026_20240314_lazar,2026,Lazar,Maariv,2024-03-14,,likud,18,,True,2026_2024,2024,2026_2024:1:47
2026_20240314_lazar,2026,Lazar,Maariv,2024-03-14,,meretz,4,,True,2026_2024,2024,2026_2024:1:47
2026_20240314_lazar,2026,Lazar,Maariv,2024-03-14,,new_hope,4,,True,2026_2024,2024,2026_2024:1:47
2026_20240314_lazar,2026,Lazar,Maariv,2024-03-14,,otzma,9,,True,2026_2024,2024,2026_2024:1:47
2026_20240314_lazar,2026,Lazar,Maariv,2024-03-14,,raam,4,,True,2026_2024,2024,2026_2024:1:47
2026_20240314_lazar,2026,Lazar,Maariv,2024-03-14,,rzp,4,,True,2026_2024,2024,2026_2024:1:47
2026_20240314_lazar,2026,Lazar,Maariv,2024-03-14,,shas,10,,True,2026_2024,2024,2026_2024:1:47
2026_20240314_lazar,2026,Lazar,Maariv,2024-03-14,,utj,6,,True,2026_2024,2024,2026_2024:1:47
2026_20240314_lazar,2026,Lazar,Maariv,2024-03-14,,yesh_atid,11,,True,2026_2024,2024,2026_2024:1:47
2026_20240314_lazar,2026,Lazar,Maariv,2024-03-14,,yisrael_beytenu,9,,True,2026_2024,2024,2026_2024:1:47
2026_20240321_lazar,2026,Lazar,Maariv,2024-03-21,,balad,0,2.4,True,2026_2024,2024,2026_2024:1:46
2026_20240321_lazar,2026,Lazar,Maariv,2024-03-21,,blue_white,35,,True,2026_2024,2024,2026_2024:1:46
2026_20240321_lazar,2026,Lazar,Maariv,2024-03-21,,hadash_taal,5,,True,2026_2024,2024,2026_2024:1:46
2026_20240321_lazar,2026,Lazar,Maariv,2024-03-21,,labor,0,1.9,True,2026_2024,2024,2026_2024:1:46
2026_20240321_lazar,2026,Lazar,Maariv,2024-03-21,,likud,17,,True,2026_2024,2024,2026_2024:1:46
2026_20240321_lazar,2026,Lazar,Maariv,2024-03-21,,meretz,5,,True,2026_2024,2024,2026_2024:1:46
2026_20240321_lazar,2026,Lazar,Maariv,2024-03-21,,new_hope,0,2.7,True,2026_2024,2024,2026_2024:1:46
2026_20240321_lazar,2026,Lazar,Maariv,2024-03-21,,otzma,10,,True,2026_2024,2024,2026_2024:1:46
2026_20240321_lazar,2026,Lazar,Maariv,2024-03-21,,raam,5,,True,2026_2024,2024,2026_2024:1:46
2026_20240321_lazar,2026,Lazar,Maariv,2024-03-21,,rzp,5,,True,2026_2024,2024,2026_2024:1:46
2026_20240321_lazar,2026,Lazar,Maariv,2024-03-21,,shas,10,,True,2026_2024,2024,2026_2024:1:46
2026_20240321_lazar,2026,Lazar,Maariv,2024-03-21,,utj,6,,True,2026_2024,2024,2026_2024:1:46
2026_20240321_lazar,2026,Lazar,Maariv,2024-03-21,,yesh_atid,12,,True,2026_2024,2024,2026_2024:1:46
2026_20240321_lazar,2026,Lazar,Maariv,2024-03-21,,yisrael_beytenu,10,,True,2026_2024,2024,2026_2024:1:46
2026_20240328_lazar,2026,Lazar,Maariv,2024-03-28,,balad,0,2.0,True,2026_2024,2024,2026_2024:1:44
2026_20240328_lazar,2026,Lazar,Maariv,2024-03-28,,blue_white,33,,True,2026_2024,2024,2026_2024:1:44
2026_20240328_lazar,2026,Lazar,Maariv,2024-03-28,,hadash_taal,5,,True,2026_2024,2024,2026_2024:1:44
2026_20240328_lazar,2026,Lazar,Maariv,2024-03-28,,labor,0,2.4,True,2026_2024,2024,2026_2024:1:44
2026_20240328_lazar,2026,Lazar,Maariv,2024-03-28,,likud,19,,True,2026_2024,2024,2026_2024:1:44
2026_20240328_lazar,2026,Lazar,Maariv,2024-03-28,,meretz,5,,True,2026_2024,2024,2026_2024:1:44
2026_20240328_lazar,2026,Lazar,Maariv,2024-03-28,,new_hope,4,,True,2026_2024,2024,2026_2024:1:44
2026_20240328_lazar,2026,Lazar,Maariv,2024-03-28,,otzma,10,,True,2026_2024,2024,2026_2024:1:44
2026_20240328_lazar,2026,Lazar,Maariv,2024-03-28,,raam,5,,True,2026_2024,2024,2026_2024:1:44
2026_20240328_lazar,2026,Lazar,Maariv,2024-03-28,,rzp,0,2.9,True,2026_2024,2024,2026_2024:1:44
2026_20240328_lazar,2026,Lazar,Maariv,2024-03-28,,shas,10,,True,2026_2024,2024,2026_2024:1:44
2026_20240328_lazar,2026,Lazar,Maariv,2024-03-28,,utj,7,,True,2026_2024,2024,2026_2024:1:44
2026_20240328_lazar,2026,Lazar,Maariv,2024-03-28,,yesh_atid,12,,True,2026_2024,2024,2026_2024:1:44
2026_20240328_lazar,2026,Lazar,Maariv,2024-03-28,,yisrael_beytenu,10,,True,2026_2024,2024,2026_2024:1:44
2026_20240331_directpolls,2026,Direct Polls,Channel 14,2024-03-31,,balad,0,2.7,True,2026_2024,2024,2026_2024:1:42
2026_20240331_directpolls,2026,Direct Polls,Channel 14,2024-03-31,,blue_white,22,,True,2026_2024,2024,2026_2024:1:42
2026_20240331_directpolls,2026,Direct Polls,Channel 14,2024-03-31,,hadash_taal,4,,True,2026_2024,2024,2026_2024:1:42
2026_20240331_directpolls,2026,Direct Polls,Channel 14,2024-03-31,,labor,5,,True,2026_2024,2024,2026_2024:1:42
2026_20240331_directpolls,2026,Direct Polls,Channel 14,2024-03-31,,likud,24,,True,2026_2024,2024,2026_2024:1:42
2026_20240331_directpolls,2026,Direct Polls,Channel 14,2024-03-31,,meretz,4,,True,2026_2024,2024,2026_2024:1:42
2026_20240331_directpolls,2026,Direct Polls,Channel 14,2024-03-31,,new_hope,0,3.0,True,2026_2024,2024,2026_2024:1:42
2026_20240331_directpolls,2026,Direct Polls,Channel 14,2024-03-31,,otzma,10,,True,2026_2024,2024,2026_2024:1:42
2026_20240331_directpolls,2026,Direct Polls,Channel 14,2024-03-31,,raam,6,,True,2026_2024,2024,2026_2024:1:42
2026_20240331_directpolls,2026,Direct Polls,Channel 14,2024-03-31,,rzp,6,,True,2026_2024,2024,2026_2024:1:42
2026_20240331_directpolls,2026,Direct Polls,Channel 14,2024-03-31,,shas,10,,True,2026_2024,2024,2026_2024:1:42
2026_20240331_directpolls,2026,Direct Polls,Channel 14,2024-03-31,,utj,8,,True,2026_2024,2024,2026_2024:1:42
2026_20240331_directpolls,2026,Direct Polls,Channel 14,2024-03-31,,yesh_atid,13,,True,2026_2024,2024,2026_2024:1:42
2026_20240331_directpolls,2026,Direct Polls,Channel 14,2024-03-31,,yisrael_beytenu,8,,True,2026_2024,2024,2026_2024:1:42
2026_20240403_lazar,2026,Lazar,Maariv,2024-04-03,,balad,0,1.4,True,2026_2024,2024,2026_2024:1:41
2026_20240403_lazar,2026,Lazar,Maariv,2024-04-03,,blue_white,32,,True,2026_2024,2024,2026_2024:1:41
2026_20240403_lazar,2026,Lazar,Maariv,2024-04-03,,hadash_taal,5,,True,2026_2024,2024,2026_2024:1:41
2026_20240403_lazar,2026,Lazar,Maariv,2024-04-03,,labor,0,3.0,True,2026_2024,2024,2026_2024:1:41
2026_20240403_lazar,2026,Lazar,Maariv,2024-04-03,,likud,17,,True,2026_2024,2024,2026_2024:1:41
2026_20240403_lazar,2026,Lazar,Maariv,2024-04-03,,meretz,4,,True,2026_2024,2024,2026_2024:1:41
2026_20240403_lazar,2026,Lazar,Maariv,2024-04-03,,new_hope,4,,True,2026_2024,2024,2026_2024:1:41
2026_20240403_lazar,2026,Lazar,Maariv,2024-04-03,,otzma,9,,True,2026_2024,2024,2026_2024:1:41
2026_20240403_lazar,2026,Lazar,Maariv,2024-04-03,,raam,4,,True,2026_2024,2024,2026_2024:1:41
2026_20240403_lazar,2026,Lazar,Maariv,2024-04-03,,rzp,4,,True,2026_2024,2024,2026_2024:1:41
2026_20240403_lazar,2026,Lazar,Maariv,2024-04-03,,shas,9,,True,2026_2024,2024,2026_2024:1:41
2026_20240403_lazar,2026,Lazar,Maariv,2024-04-03,,utj,6,,True,2026_2024,2024,2026_2024:1:41
2026_20240403_lazar,2026,Lazar,Maariv,2024-04-03,,yesh_atid,15,,True,2026_2024,2024,2026_2024:1:41
2026_20240403_lazar,2026,Lazar,Maariv,2024-04-03,,yisrael_beytenu,11,,True,2026_2024,2024,2026_2024:1:41
2026_20240407_directpolls,2026,Direct Polls,Channel 14,2024-04-07,,blue_white,23,,True,2026_2024,2024,2026_2024:1:38
2026_20240407_directpolls,2026,Direct Polls,Channel 14,2024-04-07,,hadash_taal,4,,True,2026_2024,2024,2026_2024:1:38
2026_20240407_directpolls,2026,Direct Polls,Channel 14,2024-04-07,,labor,4,,True,2026_2024,2024,2026_2024:1:38
2026_20240407_directpolls,2026,Direct Polls,Channel 14,2024-04-07,,likud,22,,True,2026_2024,2024,2026_2024:1:38
2026_20240407_directpolls,2026,Direct Polls,Channel 14,2024-04-07,,meretz,5,,True,2026_2024,2024,2026_2024:1:38
2026_20240407_directpolls,2026,Direct Polls,Channel 14,2024-04-07,,new_hope,4,,True,2026_2024,2024,2026_2024:1:38
2026_20240407_directpolls,2026,Direct Polls,Channel 14,2024-04-07,,otzma,10,,True,2026_2024,2024,2026_2024:1:38
2026_20240407_directpolls,2026,Direct Polls,Channel 14,2024-04-07,,raam,6,,True,2026_2024,2024,2026_2024:1:38
2026_20240407_directpolls,2026,Direct Polls,Channel 14,2024-04-07,,rzp,5,,True,2026_2024,2024,2026_2024:1:38
2026_20240407_directpolls,2026,Direct Polls,Channel 14,2024-04-07,,shas,10,,True,2026_2024,2024,2026_2024:1:38
2026_20240407_directpolls,2026,Direct Polls,Channel 14,2024-04-07,,utj,8,,True,2026_2024,2024,2026_2024:1:38
2026_20240407_directpolls,2026,Direct Polls,Channel 14,2024-04-07,,yesh_atid,11,,True,2026_2024,2024,2026_2024:1:38
2026_20240407_directpolls,2026,Direct Polls,Channel 14,2024-04-07,,yisrael_beytenu,8,,True,2026_2024,2024,2026_2024:1:38
2026_20240407_kantar,2026,Kantar,Kan 11,2024-04-07,,balad,0,1.8,True,2026_2024,2024,2026_2024:1:40
2026_20240407_kantar,2026,Kantar,Kan 11,2024-04-07,,blue_white,30,,True,2026_2024,2024,2026_2024:1:40
2026_20240407_kantar,2026,Kantar,Kan 11,2024-04-07,,hadash_taal,5,,True,2026_2024,2024,2026_2024:1:40
2026_20240407_kantar,2026,Kantar,Kan 11,2024-04-07,,labor,0,2.4,True,2026_2024,2024,2026_2024:1:40
2026_20240407_kantar,2026,Kantar,Kan 11,2024-04-07,,likud,21,,True,2026_2024,2024,2026_2024:1:40
2026_20240407_kantar,2026,Kantar,Kan 11,2024-04-07,,meretz,4,,True,2026_2024,2024,2026_2024:1:40
2026_20240407_kantar,2026,Kantar,Kan 11,2024-04-07,,new_hope,4,,True,2026_2024,2024,2026_2024:1:40
2026_20240407_kantar,2026,Kantar,Kan 11,2024-04-07,,otzma,10,,True,2026_2024,2024,2026_2024:1:40
2026_20240407_kantar,2026,Kantar,Kan 11,2024-04-07,,raam,5,,True,2026_2024,2024,2026_2024:1:40
2026_20240407_kantar,2026,Kantar,Kan 11,2024-04-07,,rzp,0,2.7,True,2026_2024,2024,2026_2024:1:40
2026_20240407_kantar,2026,Kantar,Kan 11,2024-04-07,,shas,10,,True,2026_2024,2024,2026_2024:1:40
2026_20240407_kantar,2026,Kantar,Kan 11,2024-04-07,,utj,7,,True,2026_2024,2024,2026_2024:1:40
2026_20240407_kantar,2026,Kantar,Kan 11,2024-04-07,,yesh_atid,14,,True,2026_2024,2024,2026_2024:1:40
2026_20240407_kantar,2026,Kantar,Kan 11,2024-04-07,,yisrael_beytenu,10,,True,2026_2024,2024,2026_2024:1:40
2026_20240407_midgam,2026,Midgam,HaHadashot 12,2024-04-07,,blue_white,32,,True,2026_2024,2024,2026_2024:1:39
2026_20240407_midgam,2026,Midgam,HaHadashot 12,2024-04-07,,hadash_taal,5,,True,2026_2024,2024,2026_2024:1:39
2026_20240407_midgam,2026,Midgam,HaHadashot 12,2024-04-07,,likud,19,,True,2026_2024,2024,2026_2024:1:39
2026_20240407_midgam,2026,Midgam,HaHadashot 12,2024-04-07,,meretz,5,,True,2026_2024,2024,2026_2024:1:39
2026_20240407_midgam,2026,Midgam,HaHadashot 12,2024-04-07,,otzma,9,,True,2026_2024,2024,2026_2024:1:39
2026_20240407_midgam,2026,Midgam,HaHadashot 12,2024-04-07,,raam,5,,True,2026_2024,2024,2026_2024:1:39
2026_20240407_midgam,2026,Midgam,HaHadashot 12,2024-04-07,,shas,11,,True,2026_2024,2024,2026_2024:1:39
2026_20240407_midgam,2026,Midgam,HaHadashot 12,2024-04-07,,utj,8,,True,2026_2024,2024,2026_2024:1:39
2026_20240407_midgam,2026,Midgam,HaHadashot 12,2024-04-07,,yesh_atid,15,,True,2026_2024,2024,2026_2024:1:39
2026_20240407_midgam,2026,Midgam,HaHadashot 12,2024-04-07,,yisrael_beytenu,11,,True,2026_2024,2024,2026_2024:1:39
2026_20240411_lazar,2026,Lazar,Maariv,2024-04-11,,balad,0,1.4,True,2026_2024,2024,2026_2024:1:37
2026_20240411_lazar,2026,Lazar,Maariv,2024-04-11,,blue_white,30,,True,2026_2024,2024,2026_2024:1:37
2026_20240411_lazar,2026,Lazar,Maariv,2024-04-11,,hadash_taal,5,,True,2026_2024,2024,2026_2024:1:37
2026_20240411_lazar,2026,Lazar,Maariv,2024-04-11,,labor,0,2.0,True,2026_2024,2024,2026_2024:1:37
2026_20240411_lazar,2026,Lazar,Maariv,2024-04-11,,likud,19,,True,2026_2024,2024,2026_2024:1:37
2026_20240411_lazar,2026,Lazar,Maariv,2024-04-11,,meretz,4,,True,2026_2024,2024,2026_2024:1:37
2026_20240411_lazar,2026,Lazar,Maariv,2024-04-11,,new_hope,4,,True,2026_2024,2024,2026_2024:1:37
2026_20240411_lazar,2026,Lazar,Maariv,2024-04-11,,otzma,10,,True,2026_2024,2024,2026_2024:1:37
2026_20240411_lazar,2026,Lazar,Maariv,2024-04-11,,raam,5,,True,2026_2024,2024,2026_2024:1:37
2026_20240411_lazar,2026,Lazar,Maariv,2024-04-11,,rzp,0,2.7,True,2026_2024,2024,2026_2024:1:37
2026_20240411_lazar,2026,Lazar,Maariv,2024-04-11,,shas,9,,True,2026_2024,2024,2026_2024:1:37
2026_20240411_lazar,2026,Lazar,Maariv,2024-04-11,,utj,7,,True,2026_2024,2024,2026_2024:1:37
2026_20240411_lazar,2026,Lazar,Maariv,2024-04-11,,yesh_atid,15,,True,2026_2024,2024,2026_2024:1:37
2026_20240411_lazar,2026,Lazar,Maariv,2024-04-11,,yisrael_beytenu,12,,True,2026_2024,2024,2026_2024:1:37
2026_20240414_directpolls,2026,Direct Polls,Channel 14,2024-04-14,,balad,0,2.9,True,2026_2024,2024,2026_2024:1:36
2026_20240414_directpolls,2026,Direct Polls,Channel 14,2024-04-14,,blue_white,22,,True,2026_2024,2024,2026_2024:1:36
2026_20240414_directpolls,2026,Direct Polls,Channel 14,2024-04-14,,hadash_taal,4,,True,2026_2024,2024,2026_2024:1:36
2026_20240414_directpolls,2026,Direct Polls,Channel 14,2024-04-14,,labor,4,,True,2026_2024,2024,2026_2024:1:36
2026_20240414_directpolls,2026,Direct Polls,Channel 14,2024-04-14,,likud,26,,True,2026_2024,2024,2026_2024:1:36
2026_20240414_directpolls,2026,Direct Polls,Channel 14,2024-04-14,,meretz,4,,True,2026_2024,2024,2026_2024:1:36
2026_20240414_directpolls,2026,Direct Polls,Channel 14,2024-04-14,,new_hope,0,1.5,True,2026_2024,2024,2026_2024:1:36
2026_20240414_directpolls,2026,Direct Polls,Channel 14,2024-04-14,,otzma,9,,True,2026_2024,2024,2026_2024:1:36
2026_20240414_directpolls,2026,Direct Polls,Channel 14,2024-04-14,,raam,6,,True,2026_2024,2024,2026_2024:1:36
2026_20240414_directpolls,2026,Direct Polls,Channel 14,2024-04-14,,rzp,5,,True,2026_2024,2024,2026_2024:1:36
2026_20240414_directpolls,2026,Direct Polls,Channel 14,2024-04-14,,shas,10,,True,2026_2024,2024,2026_2024:1:36
2026_20240414_directpolls,2026,Direct Polls,Channel 14,2024-04-14,,utj,8,,True,2026_2024,2024,2026_2024:1:36
2026_20240414_directpolls,2026,Direct Polls,Channel 14,2024-04-14,,yesh_atid,11,,True,2026_2024,2024,2026_2024:1:36
2026_20240414_directpolls,2026,Direct Polls,Channel 14,2024-04-14,,yisrael_beytenu,11,,True,2026_2024,2024,2026_2024:1:36
2026_20240418_lazar,2026,Lazar,Maariv,2024-04-18,,balad,0,1.8,True,2026_2024,2024,2026_2024:1:35
2026_20240418_lazar,2026,Lazar,Maariv,2024-04-18,,blue_white,31,,True,2026_2024,2024,2026_2024:1:35
2026_20240418_lazar,2026,Lazar,Maariv,2024-04-18,,hadash_taal,5,,True,2026_2024,2024,2026_2024:1:35
2026_20240418_lazar,2026,Lazar,Maariv,2024-04-18,,labor,0,2.1,True,2026_2024,2024,2026_2024:1:35
2026_20240418_lazar,2026,Lazar,Maariv,2024-04-18,,likud,21,,True,2026_2024,2024,2026_2024:1:35
2026_20240418_lazar,2026,Lazar,Maariv,2024-04-18,,meretz,4,,True,2026_2024,2024,2026_2024:1:35
2026_20240418_lazar,2026,Lazar,Maariv,2024-04-18,,new_hope,0,2.0,True,2026_2024,2024,2026_2024:1:35
2026_20240418_lazar,2026,Lazar,Maariv,2024-04-18,,otzma,9,,True,2026_2024,2024,2026_2024:1:35
2026_20240418_lazar,2026,Lazar,Maariv,2024-04-18,,raam,5,,True,2026_2024,2024,2026_2024:1:35
2026_20240418_lazar,2026,Lazar,Maariv,2024-04-18,,rzp,4,,True,2026_2024,2024,2026_2024:1:35
2026_20240418_lazar,2026,Lazar,Maariv,2024-04-18,,shas,9,,True,2026_2024,2024,2026_2024:1:35
2026_20240418_lazar,2026,Lazar,Maariv,2024-04-18,,utj,7,,True,2026_2024,2024,2026_2024:1:35
2026_20240418_lazar,2026,Lazar,Maariv,2024-04-18,,yesh_atid,13,,True,2026_2024,2024,2026_2024:1:35
2026_20240418_lazar,2026,Lazar,Maariv,2024-04-18,,yisrael_beytenu,12,,True,2026_2024,2024,2026_2024:1:35
2026_20240421_midgamprojectstatnet,2026,Midgam Project & StatNet,Channel 13,2024-04-21,,blue_white,30,,True,2026_2024,2024,2026_2024:1:34
2026_20240421_midgamprojectstatnet,2026,Midgam Project & StatNet,Channel 13,2024-04-21,,hadash_taal,5,,True,2026_2024,2024,2026_2024:1:34
2026_20240421_midgamprojectstatnet,2026,Midgam Project & StatNet,Channel 13,2024-04-21,,labor,4,,True,2026_2024,2024,2026_2024:1:34
2026_20240421_midgamprojectstatnet,2026,Midgam Project & StatNet,Channel 13,2024-04-21,,likud,20,,True,2026_2024,2024,2026_2024:1:34
2026_20240421_midgamprojectstatnet,2026,Midgam Project & StatNet,Channel 13,2024-04-21,,otzma,9,,True,2026_2024,2024,2026_2024:1:34
2026_20240421_midgamprojectstatnet,2026,Midgam Project & StatNet,Channel 13,2024-04-21,,raam,4,,True,2026_2024,2024,2026_2024:1:34
2026_20240421_midgamprojectstatnet,2026,Midgam Project & StatNet,Channel 13,2024-04-21,,rzp,7,,True,2026_2024,2024,2026_2024:1:34
